service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-10-202025-10-26132531,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-10-31132531,1,1,1,1,1,1,1,20251027,20251031                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12132541,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19132541,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26132541,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-10-31132541,1,1,1,1,1,1,1,20251027,20251031                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12132551,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19132551,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26132551,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-10-31132551,1,1,1,1,1,1,1,20251027,20251031                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12132561,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19132561,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26132561,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-10-31132561,1,1,1,1,1,1,1,20251027,20251031                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12132581,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19132581,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26132581,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-10-31132581,1,1,1,1,1,1,1,20251027,20251031                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12132582,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19132582,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26132582,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-11-02132582,1,1,1,1,1,1,1,20251027,20251102                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12132591,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19132591,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26132591,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-10-31132591,1,1,1,1,1,1,1,20251027,20251031                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12132601,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19132601,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26132601,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-10-31132601,1,1,1,1,1,1,1,20251027,20251031                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12132611,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19132611,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26132611,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-10-31132611,1,1,1,1,1,1,1,20251027,20251031                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12132621,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19132621,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26132621,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-10-31132621,1,1,1,1,1,1,1,20251027,20251031                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12132631,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19132631,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26132631,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-10-31132631,1,1,1,1,1,1,1,20251027,20251031                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12132641,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19132641,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26132641,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-10-31132641,1,1,1,1,1,1,1,20251027,20251031                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12132651,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19132651,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26132651,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-10-31132651,1,1,1,1,1,1,1,20251027,20251031                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12132661,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19132661,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-31132661,1,1,1,1,1,1,1,20251020,20251031                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12133311,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19133311,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-31133311,1,1,1,1,1,1,1,20251020,20251031                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12133371,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19133371,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-31133371,1,1,1,1,1,1,1,20251020,20251031                                                                                                                                                                                                                                                                                                    
2025-10-092025-11-02133931,1,1,1,1,1,1,1,20251009,20251102                                                                                                                                                                                                                                                                                                    
2025-10-092025-11-02133941,1,1,1,1,1,1,1,20251009,20251102                                                                                                                                                                                                                                                                                                    
2025-10-092025-12-13139401,1,1,1,1,1,1,1,20251009,20251213                                                                                                                                                                                                                                                                                                    
2025-10-092025-12-13139421,1,1,1,1,1,1,1,20251009,20251213                                                                                                                                                                                                                                                                                                    
2025-10-092025-12-13139441,1,1,1,1,1,1,1,20251009,20251213                                                                                                                                                                                                                                                                                                    
2025-10-092025-12-13139461,1,1,1,1,1,1,1,20251009,20251213                                                                                                                                                                                                                                                                                                    
2025-10-092025-12-13139511,1,1,1,1,1,1,1,20251009,20251213                                                                                                                                                                                                                                                                                                    
2025-10-092025-12-13139531,1,1,1,1,1,1,1,20251009,20251213                                                                                                                                                                                                                                                                                                    
2025-10-092025-12-13139551,1,1,1,1,1,1,1,20251009,20251213                                                                                                                                                                                                                                                                                                    
2025-10-092025-12-13139571,1,1,1,1,1,1,1,20251009,20251213                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12140031,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-12-07140031,1,1,1,1,1,1,1,20251013,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12140031,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12140032,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-12-07140032,1,1,1,1,1,1,1,20251013,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08140032,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12140141,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-10-19140141,1,1,1,1,1,1,1,20251013,20251019                                                                                                                                                                                                                                                                                                    
2025-10-272025-11-02140141,1,1,1,1,1,1,1,20251027,20251102                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-23140141,1,1,1,1,1,1,1,20251110,20251123                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-07140141,1,1,1,1,1,1,1,20251201,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13140141,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26140142,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09140142,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30140142,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13140142,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-10-092025-12-13140161,1,1,1,1,1,1,1,20251009,20251213                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12140181,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-12-07140181,1,1,1,1,1,1,1,20251013,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12140181,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-19140201,1,1,1,1,1,1,1,20251009,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26140201,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-11-02140201,1,1,1,1,1,1,1,20251027,20251102                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09140201,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-23140201,1,1,1,1,1,1,1,20251110,20251123                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30140201,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-07140201,1,1,1,1,1,1,1,20251201,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-14140201,1,1,1,1,1,1,1,20251208,20251214                                                                                                                                                                                                                                                                                                    
2025-12-152025-12-22140201,1,1,1,1,1,1,1,20251215,20251222                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26140202,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09140202,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30140202,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-14140202,1,1,1,1,1,1,1,20251208,20251214                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-19140221,1,1,1,1,1,1,1,20251009,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26140221,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-11-02140221,1,1,1,1,1,1,1,20251027,20251102                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09140221,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-23140221,1,1,1,1,1,1,1,20251110,20251123                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30140221,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-12140221,1,1,1,1,1,1,1,20251201,20251212                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26140222,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09140222,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30140222,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13140222,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12142091,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-12-07142091,1,1,1,1,1,1,1,20251013,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-12142091,1,1,1,1,1,1,1,20251208,20251212                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-12142092,1,1,1,1,1,1,1,20251009,20251012                                                                                                                                                                                                                                                                                                    
2025-10-132025-12-07142092,1,1,1,1,1,1,1,20251013,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08142092,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-10-092025-10-19143021,1,1,1,1,1,1,1,20251009,20251019                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26143021,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
2025-10-272025-11-02143021,1,1,1,1,1,1,1,20251027,20251102                                                                                                                                                                                                                                                                                                    
2025-11-032025-11-09143021,1,1,1,1,1,1,1,20251103,20251109                                                                                                                                                                                                                                                                                                    
2025-11-102025-11-23143021,1,1,1,1,1,1,1,20251110,20251123                                                                                                                                                                                                                                                                                                    
2025-11-242025-11-30143021,1,1,1,1,1,1,1,20251124,20251130                                                                                                                                                                                                                                                                                                    
2025-12-012025-12-07143021,1,1,1,1,1,1,1,20251201,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-14143021,1,1,1,1,1,1,1,20251208,20251214                                                                                                                                                                                                                                                                                                    
2025-12-152025-12-22143021,1,1,1,1,1,1,1,20251215,20251222                                                                                                                                                                                                                                                                                                    
2025-10-202025-10-26143022,1,1,1,1,1,1,1,20251020,20251026                                                                                                                                                                                                                                                                                                    
